GCA_017916305.1_LU_Lenr_1.0_genomic.fna
CM030576.1
  start     end
 1180039 1180057
 1180538 1180553
 1180911 1180928
 1181106 1181125
 1181639 1181649
 1182883 1182901
 1183191 1183210
 1184393 1184407
 1184586 1184601
 1185102 1185119
 1186294 1186307
 1186755 1186774
 1187161 1187179
 1187661 1187678
 1187802 1187821
 1187905 1187919
 1188145 1188161
 1188717 1188735
 1188969 1188984
 1189021 1189034
 1189339 1189355
 1189692 1189707
 1189835 1189846
 1190008 1190026
 1190869 1190881
 1191010 1191031
 1192371 1192383
 1192529 1192544
 1192921 1192931
 1193318 1193341
 1193894 1193923
 1193946 1193968
 1194021 1194033
 1194224 1194242
 1194761 1194780
 1195032 1195043
 1195316 1195343
 1196105 1196119
 1196526 1196544
 1196765 1196779
 1197232 1197246
 1197329 1197343
 1197860 1197872
 1198779 1198795
 1198822 1198857
 1199026 1199046
 1199056 1199074
 1199159 1199179
 1199720 1199736
 1200006 1200022
 1200357 1200376
 1202436 1202448
 1202858 1202874
 1203236 1203252
 1203719 1203731
 1203836 1203849
 1205076 1205096
 1205195 1205212
 1205288 1205308
 1205637 1205660
 1205914 1205927
 1206210 1206238
 1206517 1206530
 1207100 1207121
 1207326 1207338
 1208609 1208627
 1209185 1209199
 1209562 1209579
 1209801 1209815
 1209858 1209878
 1209945 1209960
 1211079 1211094
 1211982 1211997
 1212301 1212319
 1212369 1212387
 1212876 1212924
 1213019 1213037
 1213134 1213156
 1213374 1213388
 1213690 1213706
 1213917 1213938
 1214336 1214351
 1214476 1214491
 1214512 1214529
 1214814 1214830
 1215657 1215676
 1215734 1215752
 1217129 1217150
 1217192 1217206
 1217282 1217299
 1217831 1217848
 1218109 1218125
 1218513 1218526
 1219259 1219278
 1219315 1219329
 1219404 1219420
 1219898 1219912
 1219934 1219990
 1220035 1220056
 1220425 1220445
 1220871 1220888
 1221206 1221226
 1221775 1221793
 1221934 1221949
 1222011 1222022
 1222060 1222072
 1222339 1222357
 1222508 1222526
 1222536 1222556
 1222810 1222822
 1223025 1223040
 1223203 1223217
 1223241 1223257
 1223422 1223438
 1223508 1223523
 1224223 1224237
 1224310 1224326
 1224495 1224508
 1225417 1225431
 1226029 1226053
 1226464 1226480
 1226655 1226665
 1226734 1226751
 1226865 1226878
 1227439 1227449
 1227702 1227718
 1228512 1228522
 1228757 1228771
 1228853 1228867
 1229414 1229430
 1229437 1229461
 1229675 1229686
 1229797 1229814
 1229847 1229869
 1229884 1229916
 1230165 1230182
 1230557 1230569
 1230630 1230652
 1231055 1231069
 1231361 1231378
 1231596 1231608
 1231619 1231642
 1231978 1231994
 1232028 1232049
 1232064 1232097
 1232346 1232363
 1232738 1232750
 1232811 1232833
 1233236 1233250
 1233539 1233551
 1233768 1233784
 1233791 1233814
 1234029 1234041
 1234151 1234169
 1234203 1234224
 1234238 1234270
 1234519 1234536
 1234912 1234923
 1234984 1235005
 1235208 1235224
 1235283 1235297
 1235474 1235487
 1235583 1235597
 1235625 1235640
 1235918 1235935
 1236213 1236233
 1236777 1236797
 1236869 1236886
 1236927 1236941
 1237349 1237362
 1237526 1237543
 1237837 1237852
 1238376 1238391
 1238494 1238511
 1238531 1238543
 1238578 1238594
 1238781 1238796
 1238888 1238905
 1240131 1240145
 1240526 1240544
 1240875 1240892
 1241888 1241903
 1242028 1242046
 1242990 1243009
 1243027 1243044
 1245217 1245232
 1245466 1245484
 1245504 1245518
 1245557 1245569
 1245850 1245872
 1246013 1246027
 1246252 1246270
 1246291 1246304
 1246342 1246355
 1246976 1246995
 1247146 1247160
 1247502 1247518
 1247568 1247597
 1247850 1247865
 1248102 1248142
 1248574 1248622
 1248743 1248764
 1248770 1248783
 1249030 1249048
 1250285 1250297
 1251203 1251220
 1251631 1251650
 1251759 1251779
 1252094 1252106
 1252195 1252223
 1252556 1252567
 1252801 1252818
 1253090 1253102
 1253310 1253328
 1254273 1254321
 1254578 1254604
 1254734 1254756
 1254822 1254840
 1256830 1256851
 1257009 1257027
 1257248 1257264
 1258622 1258638
 1259133 1259149
 1259879 1259898
 1260008 1260033
 1260638 1260669
 1260707 1260730
 1260838 1260852
 1261154 1261174
 1261461 1261481
 1261508 1261520
 1262152 1262165
 1262228 1262240
 1262995 1263010
 1264158 1264187
 1264991 1265012
 1265335 1265358
 1265504 1265522
 1265556 1265576
 1265884 1265906
 1266768 1266780
 1266799 1266836
 1266854 1266868
 1266979 1266996
 1267388 1267402
 1267759 1267773
 1267783 1267797
 1268018 1268031
 1268363 1268378
 1269437 1269463
 1269876 1269889
 1270781 1270798
 1270903 1270918
 1271038 1271064
 1271363 1271382
 1271655 1271668
 1272495 1272509
 1272569 1272588
 1272788 1272800
 1272939 1272954
 1273079 1273096
 1274069 1274087
 1275034 1275055
 1276445 1276468
 1276511 1276533
 1276621 1276649
 1276803 1276825
 1277041 1277057
 1277119 1277157
 1277578 1277592
 1278431 1278447
 1278887 1278925
 1279141 1279152
 1279295 1279315
 1279599 1279617
 1280509 1280530
 1280979 1280992
 1281070 1281091
 1281139 1281155
 1281388 1281414
 1281579 1281602
 1281692 1281705
 1282007 1282030
 1282176 1282192
 1282221 1282247
 1282314 1282329
 1282371 1282388
 1282576 1282593
 1282746 1282766
 1283034 1283050
 1283730 1283754
 1283825 1283840
 1283898 1283944
 1284804 1284814
 1284964 1284982
 1285475 1285498
 1285566 1285582
 1285776 1285793
 1285848 1285877
 1285948 1285964
 1286079 1286101
 1286456 1286476
 1286773 1286788
 1287236 1287248
 1287456 1287476
 1287895 1287912
 1288044 1288054
 1288151 1288166
 1288401 1288418
 1288982 1288998
 1289117 1289135
 1289691 1289703
 1289842 1289855
 1289857 1289870
 1290010 1290027
 1290446 1290462
 1290508 1290519
 1290649 1290662
 1291622 1291638
 1291718 1291743
 1292464 1292477
 1292841 1292858
 1293724 1293735
 1294209 1294227
 1294640 1294652
 1294699 1294714
 1295624 1295640
 1295942 1295953
 1296090 1296129
 1296402 1296426
 1296434 1296449
 1296956 1296970
 1297384 1297414
 1297419 1297431
 1297571 1297587
 1298110 1298123
 1298576 1298589
 1298670 1298689
 1298846 1298856
 1298958 1298973
 1299068 1299084
 1299147 1299169
 1299200 1299214
 1299237 1299283
 1299545 1299562
 1299734 1299752
 1300082 1300094
 1300128 1300162
 1300678 1300693
 1300946 1300961
 1301335 1301347
 1301390 1301404
 1301421 1301440
 1301635 1301653
 1301931 1301972
 1302303 1302342
 1302792 1302812
 1303153 1303171
 1303207 1303224
 1303434 1303451
 1304173 1304202
 1304372 1304385
 1304578 1304599
 1304692 1304709
 1304991 1305001
 1305322 1305334
 1305432 1305451
 1305501 1305525
 1305891 1305909
 1305928 1305945
 1306371 1306391
 1306530 1306544
 1306919 1306959
 1307229 1307265
 1307512 1307528
 1307815 1307849
 1308161 1308189
 1308694 1308710
 1308753 1308774
 1309114 1309124
 1309351 1309367
 1309760 1309774
 1309929 1309943
 1310226 1310240
 1310348 1310361
 1310441 1310460
 1310751 1310769
 1311012 1311022
 1311071 1311087
 1312075 1312092
 1312466 1312490
 1312867 1312884
 1313161 1313177
 1313264 1313280
 1313311 1313334
 1313455 1313479
 1313657 1313675
 1313747 1313760
 1313773 1313790
 1313904 1313920
 1314181 1314198
 1315094 1315109
 1315638 1315653
 1315726 1315753
 1315919 1315942
 1315952 1315969
 1316363 1316378
 1316544 1316557
 1316720 1316769
 1316868 1316879
 1316895 1316911
 1317712 1317733
 1318429 1318444
 1318558 1318570
 1318807 1318818
 1319891 1319907
 1319988 1320000
 1320057 1320071
 1320387 1320400
 1320485 1320504
 1320940 1320979
 1321097 1321111
 1321680 1321692
 1322211 1322228
 1322256 1322274
 1322536 1322553
 1322584 1322611
 1322808 1322824
 1322907 1322931
 1323190 1323205
 1323602 1323620
 1323714 1323725
 1323805 1323821
 1324523 1324541
 1324679 1324695
 1324700 1324743
 1324874 1324888
 1324929 1324947
 1325185 1325202
 1325607 1325638
 1325809 1325825
 1326410 1326446
 1326497 1326519
 1326732 1326750
 1327053 1327069
 1327414 1327425
 1328018 1328037
 1328088 1328101
 1328147 1328163
 1328672 1328686
 1329898 1329913
 1329981 1330002
 1330516 1330535
 1330748 1330762
 1330779 1330796
 1331228 1331247
 1331610 1331630
 1331840 1331854
 1331873 1331895
 1331986 1332010
 1332240 1332255
 1332526 1332544
 1332695 1332711
 1333209 1333222
 1333324 1333343
 1333929 1333946
 1334136 1334150
 1335011 1335025
 1335474 1335490
 1335677 1335692
 1336090 1336106
 1336235 1336252
 1336408 1336419
 1336464 1336484
 1337318 1337334
 1337614 1337627
 1337794 1337822
 1337989 1338006
 1338352 1338372
 1338643 1338669
 1339064 1339086
 1339230 1339257
 1339489 1339503
 1340933 1340948
 1341507 1341524
 1341691 1341712
 1341795 1341816
 1342741 1342755
 1342851 1342871
 1343736 1343752
 1343951 1343968
 1344627 1344643
 1344670 1344686
 1344879 1344895
 1345013 1345028
 1345296 1345318
 1345953 1345968
 1346357 1346375
 1346409 1346425
 1346561 1346578
 1346847 1346864
 1347062 1347075
 1347184 1347201
 1347269 1347282
 1347448 1347463
 1347700 1347715
 1347880 1347896
 1348055 1348070
 1348113 1348127
 1348273 1348290
 1348764 1348783
 1349170 1349190
 1349640 1349650
 1349710 1349726
 1349819 1349834
 1350254 1350270
 1350607 1350621
 1350646 1350661
 1351203 1351221
 1351420 1351437
 1351803 1351816
 1352382 1352393
 1352486 1352509
 1352964 1352975
 1353152 1353172
 1353463 1353476
 1353646 1353674
 1353718 1353730
 1353793 1353809
 1353932 1353945
 1354267 1354284
 1354623 1354641
 1355133 1355154
 1355466 1355479
 1355552 1355567
 1356604 1356619
 1357038 1357052
 1357292 1357321
 1357326 1357341
 1357349 1357366
 1357946 1357963
 1357971 1357987
 1358242 1358256
 1358506 1358523
 1358956 1358980
 1359812 1359825
 1359877 1359890
 1360543 1360564
 1360686 1360701
 1360998 1361017
 1361431 1361449
 1361985 1362004
 1362310 1362329
 1362463 1362480
 1362649 1362662
 1362825 1362849
 1363259 1363279
 1363589 1363605
 1364127 1364142
 1364372 1364391
 1364965 1364975
 1365052 1365089
 1365122 1365137
 1365848 1365864
 1366549 1366579
 1366708 1366725
 1366751 1366764
 1367020 1367036
 1367189 1367209
 1367300 1367326
 1367366 1367386
 1367764 1367780
 1368491 1368511
 1368659 1368675
 1368734 1368750
 1369338 1369351
 1369692 1369710
 1369934 1369947
 1370512 1370531
 1370717 1370733
 1371223 1371242
 1371829 1371851
 1371965 1371987
 1372044 1372058
 1372168 1372186
 1372631 1372648
 1373077 1373098
 1373536 1373553
 1374603 1374613
 1374824 1374852
 1375074 1375107
 1375688 1375709
 1375900 1375914
 1376192 1376244
 1376341 1376356
 1376522 1376545
 1376586 1376607
 1376631 1376646
 1376702 1376717
 1376903 1376919
 1377012 1377033
 1377224 1377246
 1377310 1377325
 1378362 1378383
 1379037 1379053
 1379500 1379530
 1379646 1379661
 1380073 1380091
 1380224 1380249
 1380268 1380281
 1380514 1380546
 1380568 1380584
 1380893 1380912
 1380987 1381001
 1381204 1381217
 1381580 1381596
 1381929 1381947
 1381981 1382001
 1382359 1382380
 1382786 1382807
 1382900 1382917
 1383095 1383112
 1383526 1383541
 1383896 1383909
 1383973 1383983
 1384224 1384240
 1384653 1384677
 1385040 1385059
 1385378 1385397
 1385711 1385730
 1386463 1386474
 1386929 1386943
 1386996 1387009
 1387712 1387726
 1388174 1388187
 1388311 1388328
 1388580 1388596
 1388929 1388943
 1389425 1389438
 1389500 1389515
 1389672 1389684
 1389813 1389825
 1390382 1390395
 1390426 1390440
 1390750 1390766
 1390815 1390836
 1391362 1391380
 1392046 1392061
 1392617 1392630
 1392686 1392698
 1393093 1393107
 1393119 1393132
 1393181 1393201
 1393322 1393357
 1393585 1393601
 1394066 1394079
 1394462 1394480
 1395434 1395451
 1395883 1395897
 1396337 1396359
 1396549 1396565
 1397244 1397262
 1397380 1397395
 1397829 1397852
 1397984 1397997
 1398188 1398205
 1398316 1398330
 1398512 1398567
 1398957 1398975
 1399309 1399322
 1399538 1399554
 1399658 1399691
 1399750 1399767
 1400059 1400078
 1400429 1400446
 1400516 1400531
 1400646 1400660
 1401466 1401479
 1401758 1401768
 1402172 1402184
 1402188 1402205
 1402223 1402240
 1402243 1402266
 1402762 1402777
 1404142 1404158
 1404228 1404243
 1404708 1404722
 1404837 1404851
 1405003 1405016
 1405410 1405425
 1405730 1405745
 1406300 1406311
 1406335 1406352
 1406611 1406629
 1406651 1406667
 1406885 1406895
 1407110 1407120
 1407263 1407277
 1407596 1407617
 1407684 1407699
 1407822 1407861
 1407979 1407999
 1408248 1408264
 1409488 1409506
 1409621 1409631
 1410269 1410289
 1410464 1410481
 1410539 1410554
 1410603 1410623
 1410735 1410746
 1410854 1410875
 1410939 1410955
 1411212 1411226
 1411382 1411395
 1411571 1411583
 1411748 1411763
 1412096 1412111
 1412325 1412341
 1412367 1412384
 1412504 1412528
 1412560 1412575
 1412701 1412717
 1412816 1412841
 1413368 1413384
 1414499 1414520
 1414725 1414741
 1415042 1415058
 1415126 1415144
 1416535 1416554
 1416800 1416822
 1417224 1417240
 1417445 1417457
 1417651 1417669
 1417788 1417805
 1418011 1418031
 1418173 1418192
 1418204 1418219
 1418516 1418542
 1418750 1418798
 1419361 1419378
 1419414 1419447
 1419649 1419701
 1420402 1420431
 1420585 1420602
 1420869 1420882
 1421182 1421196
 1422277 1422290
 1422317 1422334
 1422878 1422916
 1423144 1423163
 1423283 1423293
 1423595 1423606
 1423813 1423825
 1423889 1423909
 1423916 1423931
 1423954 1423967
 1424043 1424069
 1424252 1424263
 1424426 1424444
 1424504 1424523
 1425422 1425444
 1425858 1425876
 1426756 1426770
 1426925 1426941
 1427168 1427182
 1427460 1427481
 1427821 1427836
 1428183 1428196
 1428586 1428604
 1428778 1428811
 1428961 1428975
 1429107 1429121
 1429185 1429202
 1429389 1429403
 1429482 1429501
 1429918 1429936
 1429956 1429967
 1430113 1430129
 1430630 1430642
 1430793 1430808
 1430955 1430968
 1431192 1431204
 1432372 1432387
 1432536 1432555
 1432768 1432790
 1433284 1433301
 1433391 1433413
 1433565 1433586
 1433694 1433705
 1435382 1435399
 1435473 1435488
 1435980 1435995
 1436474 1436511
 1436576 1436613
 1436919 1436938
 1436992 1437005
 1437198 1437212
 1437608 1437634
 1437810 1437835
 1438093 1438113
 1438657 1438672
 1439036 1439047
 1439132 1439145
 1439252 1439264
 1439300 1439314
 1439393 1439408
 1439609 1439624
 1440362 1440381
 1440461 1440484
 1440608 1440624
 1440676 1440694
 1440948 1440962
